序号,学号,生源地,作息习惯,是否喜欢运动,在大学前是否有过住校经历,是否容易受他人影响,是否在意个人卫生,比较喜欢待在寝室还是外面,是否喜欢打游戏,是否能接受室友打游戏的声音,学习科研,社交喜好,是否有寝室午睡习惯,聚类类别_贪心,寝室分配,密码
229,190230,北方,习惯早睡,喜欢,有,不容易,比较在意,外面,一般,是,几乎不,讨厌社交,有,65,316,123456
230,190231,南方,习惯早睡,喜欢,有,一般,比较在意,寝室,不喜欢,是,一般,一般,有,89,415,123456
231,190232,北方,习惯早睡,喜欢,没有,一般,一般,外面,不喜欢,是,一般,讨厌社交,有,45,221,123456
232,190233,南方,习惯晚睡,喜欢,没有,一般,不在意,外面,一般,是,一般,一般,无,177,803,123456
233,190234,北方,习惯晚睡,不喜欢,没有,一般,不在意,寝室,喜欢,是,热爱,一般,有,3,104,123456
234,190235,北方,习惯早睡,喜欢,没有,一般,一般,寝室,一般,是,热爱,喜好社交,无,14,115,123456
235,190236,南方,习惯早睡,不喜欢,没有,容易,十分在意,寝室,不喜欢,是,一般,讨厌社交,无,14,115,123456
236,190237,南方,习惯晚睡,非常喜欢,有,容易,十分在意,外面,喜欢,是,几乎不,喜好社交,无,136,612,123456
237,190238,南方,习惯晚睡,一般,有,一般,比较在意,外面,一般,是,几乎不,喜好社交,有,30,206,123456
238,190239,北方,习惯早睡,喜欢,有,容易,十分在意,外面,一般,否,几乎不,喜好社交,有,30,206,123456
239,190240,北方,习惯早睡,非常喜欢,没有,不容易,不在意,寝室,喜欢,是,几乎不,一般,有,14,115,123456
240,190241,南方,习惯晚睡,喜欢,没有,一般,十分在意,寝室,喜欢,是,热爱,一般,有,116,517,123456
241,190242,北方,习惯晚睡,非常喜欢,没有,一般,十分在意,外面,一般,是,几乎不,一般,有,177,803,123456
242,190243,北方,习惯晚睡,一般,有,容易,不在意,外面,喜欢,是,几乎不,一般,有,65,316,123456
243,190244,南方,习惯晚睡,不喜欢,没有,不容易,比较在意,外面,一般,是,热爱,一般,无,177,803,123456
244,190245,南方,习惯早睡,一般,有,不容易,十分在意,寝室,一般,是,热爱,讨厌社交,有,89,415,123456
245,190246,北方,习惯晚睡,不喜欢,没有,一般,比较在意,外面,一般,否,热爱,讨厌社交,无,177,803,123456
246,190247,北方,习惯早睡,非常喜欢,没有,不容易,比较在意,外面,喜欢,是,几乎不,讨厌社交,无,45,221,123456
247,190248,南方,习惯晚睡,一般,有,容易,一般,外面,喜欢,是,一般,讨厌社交,有,136,612,123456
248,190249,南方,习惯早睡,喜欢,有,不容易,比较在意,外面,一般,否,几乎不,喜好社交,无,30,206,123456
249,190250,南方,习惯早睡,喜欢,有,容易,十分在意,寝室,一般,否,热爱,一般,有,89,415,123456
250,190251,北方,习惯早睡,一般,没有,不容易,比较在意,外面,喜欢,是,几乎不,喜好社交,无,45,221,123456
251,190252,南方,习惯晚睡,非常喜欢,有,容易,比较在意,寝室,不喜欢,否,热爱,讨厌社交,有,89,415,123456
252,190253,南方,习惯晚睡,非常喜欢,没有,一般,一般,外面,一般,是,热爱,一般,有,177,803,123456
253,190254,北方,习惯早睡,一般,没有,一般,不在意,寝室,不喜欢,否,一般,讨厌社交,无,14,115,123456
254,190255,南方,习惯早睡,非常喜欢,有,不容易,比较在意,外面,喜欢,是,几乎不,讨厌社交,有,136,612,123456
255,190256,南方,习惯早睡,非常喜欢,有,不容易,一般,寝室,不喜欢,否,一般,喜好社交,有,158,709,123456
256,190257,南方,习惯早睡,不喜欢,没有,不容易,一般,外面,一般,是,几乎不,讨厌社交,无,45,221,123456
257,190258,南方,习惯早睡,一般,没有,容易,一般,外面,不喜欢,是,几乎不,喜好社交,无,45,221,123456
258,190259,南方,习惯早睡,一般,有,容易,不在意,寝室,喜欢,否,几乎不,讨厌社交,有,158,709,123456
259,190260,北方,习惯晚睡,非常喜欢,有,一般,比较在意,寝室,喜欢,否,一般,讨厌社交,无,90,416,123456
260,190261,北方,习惯晚睡,一般,有,不容易,不在意,寝室,不喜欢,否,热爱,喜好社交,无,158,709,123456
261,190262,南方,习惯晚睡,一般,有,一般,比较在意,外面,喜欢,否,一般,一般,无,137,613,123456
262,190263,北方,习惯早睡,一般,没有,一般,不在意,寝室,喜欢,是,一般,一般,有,14,115,123456
263,190264,北方,习惯早睡,喜欢,没有,容易,一般,外面,一般,是,几乎不,讨厌社交,有,46,222,123456
264,190265,南方,习惯晚睡,不喜欢,有,不容易,十分在意,寝室,不喜欢,是,一般,讨厌社交,有,90,416,123456
265,190266,南方,习惯晚睡,非常喜欢,有,容易,十分在意,外面,喜欢,是,热爱,喜好社交,无,137,613,123456
266,190267,南方,习惯早睡,非常喜欢,没有,容易,十分在意,寝室,一般,否,热爱,讨厌社交,无,15,116,123456
267,190268,北方,习惯晚睡,喜欢,没有,一般,十分在意,寝室,不喜欢,否,几乎不,一般,有,116,517,123456
268,190269,南方,习惯晚睡,不喜欢,有,容易,一般,寝室,一般,是,一般,喜好社交,无,158,709,123456
269,190270,南方,习惯早睡,喜欢,有,一般,一般,外面,不喜欢,否,一般,讨厌社交,无,137,613,123456
270,190271,北方,习惯早睡,喜欢,没有,一般,一般,外面,喜欢,是,热爱,喜好社交,有,46,222,123456
271,190272,南方,习惯晚睡,喜欢,没有,一般,一般,外面,不喜欢,是,热爱,喜好社交,有,178,804,123456
272,190273,北方,习惯晚睡,喜欢,有,不容易,一般,寝室,喜欢,否,一般,讨厌社交,无,90,416,123456
273,190274,南方,习惯晚睡,不喜欢,没有,一般,不在意,寝室,喜欢,否,热爱,喜好社交,有,3,104,123456
274,190275,北方,习惯晚睡,一般,有,一般,十分在意,寝室,喜欢,是,一般,讨厌社交,有,90,416,123456
275,190276,北方,习惯晚睡,一般,没有,不容易,一般,外面,不喜欢,是,热爱,讨厌社交,无,178,804,123456
276,190277,南方,习惯晚睡,喜欢,有,不容易,十分在意,寝室,喜欢,否,一般,一般,有,90,416,123456
277,190278,北方,习惯早睡,喜欢,有,一般,十分在意,寝室,喜欢,否,一般,讨厌社交,无,91,417,123456
278,190279,北方,习惯晚睡,一般,没有,不容易,十分在意,寝室,一般,是,一般,一般,有,117,518,123456
279,190280,南方,习惯早睡,一般,有,容易,一般,外面,喜欢,是,一般,讨厌社交,有,137,613,123456
280,190281,北方,习惯晚睡,非常喜欢,没有,不容易,不在意,外面,喜欢,否,一般,讨厌社交,无,178,804,123456
281,190282,北方,习惯晚睡,不喜欢,没有,容易,一般,寝室,一般,否,热爱,一般,无,3,104,123456
282,190283,南方,习惯晚睡,非常喜欢,没有,一般,一般,外面,一般,是,几乎不,一般,无,178,804,123456
283,190284,北方,习惯早睡,喜欢,有,容易,一般,寝室,不喜欢,否,一般,一般,无,159,710,123456
284,190285,北方,习惯晚睡,非常喜欢,有,一般,十分在意,外面,喜欢,否,一般,喜好社交,无,30,206,123456
285,190286,北方,习惯早睡,不喜欢,没有,一般,不在意,外面,不喜欢,是,一般,讨厌社交,无,46,222,123456
286,190287,北方,习惯早睡,非常喜欢,有,容易,不在意,外面,一般,是,几乎不,讨厌社交,无,65,316,123456
287,190288,北方,习惯晚睡,喜欢,有,一般,不在意,外面,不喜欢,是,热爱,一般,有,66,317,123456
288,190289,南方,习惯晚睡,不喜欢,有,不容易,不在意,外面,喜欢,否,几乎不,喜好社交,无,30,206,123456
289,190290,北方,习惯早睡,一般,有,一般,十分在意,外面,一般,是,几乎不,讨厌社交,有,66,317,123456
290,190291,南方,习惯晚睡,一般,有,容易,比较在意,外面,喜欢,是,热爱,一般,无,137,613,123456
291,190292,北方,习惯早睡,不喜欢,有,一般,比较在意,外面,一般,是,热爱,一般,无,66,317,123456
292,190293,北方,习惯早睡,一般,有,容易,比较在意,寝室,一般,是,热爱,讨厌社交,有,91,417,123456
293,190294,南方,习惯早睡,不喜欢,有,一般,一般,外面,喜欢,是,几乎不,喜好社交,有,31,207,123456
294,190295,南方,习惯晚睡,非常喜欢,没有,容易,十分在意,寝室,一般,否,热爱,一般,有,117,518,123456
295,190296,北方,习惯晚睡,非常喜欢,没有,不容易,一般,寝室,喜欢,是,几乎不,一般,无,3,104,123456
296,190297,南方,习惯晚睡,不喜欢,有,一般,比较在意,寝室,喜欢,是,热爱,讨厌社交,有,91,417,123456
297,190298,北方,习惯早睡,不喜欢,没有,容易,不在意,寝室,喜欢,是,一般,一般,有,15,116,123456
298,190299,北方,习惯早睡,喜欢,没有,一般,不在意,寝室,不喜欢,是,热爱,讨厌社交,无,15,116,123456
299,190300,北方,习惯早睡,喜欢,没有,一般,一般,寝室,一般,否,一般,喜好社交,有,117,518,123456
300,190301,南方,习惯晚睡,喜欢,没有,不容易,十分在意,寝室,喜欢,否,几乎不,讨厌社交,无,117,518,123456
301,190302,北方,习惯晚睡,一般,有,不容易,十分在意,寝室,一般,否,几乎不,喜好社交,有,91,417,123456
302,190303,北方,习惯晚睡,喜欢,有,一般,比较在意,外面,喜欢,是,一般,讨厌社交,无,66,317,123456
303,190304,南方,习惯早睡,不喜欢,没有,不容易,一般,外面,一般,否,一般,讨厌社交,有,46,222,123456
304,190305,北方,习惯早睡,不喜欢,有,容易,一般,寝室,不喜欢,否,热爱,喜好社交,有,159,710,123456
305,190306,南方,习惯早睡,非常喜欢,没有,不容易,不在意,外面,一般,否,热爱,讨厌社交,无,46,222,123456
306,190307,北方,习惯早睡,喜欢,没有,一般,比较在意,寝室,喜欢,是,一般,一般,无,117,518,123456
307,190308,北方,习惯早睡,喜欢,有,不容易,一般,寝室,喜欢,否,几乎不,一般,无,91,417,123456
308,190309,南方,习惯晚睡,一般,有,一般,不在意,寝室,一般,是,几乎不,一般,有,159,710,123456
309,190310,南方,习惯早睡,不喜欢,有,容易,不在意,寝室,一般,否,几乎不,讨厌社交,无,159,710,123456
310,190311,南方,习惯早睡,不喜欢,有,一般,一般,外面,不喜欢,是,一般,一般,有,31,207,123456
311,190312,南方,习惯晚睡,一般,没有,不容易,不在意,寝室,一般,是,几乎不,一般,有,3,104,123456
312,190313,北方,习惯晚睡,一般,有,容易,比较在意,外面,不喜欢,否,一般,喜好社交,有,66,317,123456
313,190314,南方,习惯晚睡,一般,没有,容易,十分在意,外面,不喜欢,否,一般,讨厌社交,有,178,804,123456
314,190315,北方,习惯早睡,不喜欢,有,不容易,比较在意,外面,喜欢,否,几乎不,一般,无,31,207,123456
315,190316,北方,习惯晚睡,非常喜欢,有,容易,一般,外面,不喜欢,否,热爱,讨厌社交,无,67,318,123456
316,190317,北方,习惯早睡,喜欢,有,容易,比较在意,寝室,喜欢,是,热爱,一般,无,92,418,123456
317,190318,北方,习惯早睡,一般,没有,不容易,不在意,寝室,不喜欢,否,一般,讨厌社交,无,15,116,123456
318,190319,南方,习惯晚睡,一般,有,容易,比较在意,外面,喜欢,否,几乎不,一般,有,138,614,123456
319,190320,北方,习惯晚睡,喜欢,没有,一般,不在意,外面,喜欢,是,几乎不,讨厌社交,有,179,805,123456
320,190321,南方,习惯早睡,非常喜欢,没有,一般,十分在意,外面,喜欢,否,一般,喜好社交,无,47,223,123456
321,190322,北方,习惯早睡,不喜欢,有,容易,不在意,外面,喜欢,是,几乎不,喜好社交,无,31,207,123456
322,190323,南方,习惯早睡,非常喜欢,有,容易,十分在意,外面,一般,是,几乎不,一般,有,138,614,123456
323,190324,北方,习惯晚睡,一般,没有,容易,比较在意,外面,喜欢,是,热爱,一般,有,179,805,123456
324,190325,南方,习惯晚睡,非常喜欢,有,一般,不在意,寝室,喜欢,否,一般,喜好社交,有,159,710,123456
325,190326,北方,习惯早睡,不喜欢,没有,容易,比较在意,寝室,喜欢,否,几乎不,喜好社交,无,118,519,123456
326,190327,北方,习惯晚睡,非常喜欢,有,不容易,不在意,寝室,喜欢,是,一般,喜好社交,有,160,711,123456
327,190328,北方,习惯晚睡,非常喜欢,没有,容易,比较在意,外面,不喜欢,是,一般,讨厌社交,无,179,805,123456
328,190329,南方,习惯晚睡,一般,没有,容易,十分在意,寝室,不喜欢,是,几乎不,一般,无,118,519,123456
329,190330,南方,习惯早睡,非常喜欢,没有,一般,比较在意,寝室,喜欢,否,热爱,喜好社交,有,118,519,123456
330,190331,北方,习惯晚睡,喜欢,没有,一般,不在意,外面,不喜欢,否,几乎不,讨厌社交,无,179,805,123456
331,190332,南方,习惯早睡,不喜欢,没有,容易,一般,外面,喜欢,是,一般,讨厌社交,有,47,223,123456
332,190333,北方,习惯晚睡,一般,有,不容易,不在意,寝室,一般,是,热爱,喜好社交,有,160,711,123456
333,190334,南方,习惯早睡,不喜欢,有,容易,一般,寝室,不喜欢,是,几乎不,一般,有,160,711,123456
334,190335,南方,习惯晚睡,喜欢,有,不容易,比较在意,外面,喜欢,否,一般,喜好社交,无,31,207,123456
335,190336,北方,习惯晚睡,非常喜欢,有,不容易,比较在意,外面,喜欢,否,热爱,讨厌社交,有,67,318,123456
336,190337,南方,习惯早睡,不喜欢,有,一般,比较在意,外面,一般,否,几乎不,一般,有,32,208,123456
337,190338,北方,习惯晚睡,一般,没有,不容易,十分在意,寝室,喜欢,是,几乎不,喜好社交,有,118,519,123456
338,190339,南方,习惯早睡,喜欢,没有,容易,不在意,外面,不喜欢,否,一般,讨厌社交,有,47,223,123456
339,190340,北方,习惯晚睡,非常喜欢,没有,一般,不在意,寝室,一般,是,一般,喜好社交,无,4,105,123456
340,190341,北方,习惯早睡,不喜欢,没有,一般,一般,寝室,不喜欢,否,几乎不,讨厌社交,有,15,116,123456
341,190342,北方,习惯晚睡,非常喜欢,没有,一般,不在意,寝室,一般,否,几乎不,一般,无,4,105,123456
342,190343,北方,习惯早睡,非常喜欢,没有,不容易,比较在意,寝室,一般,是,热爱,一般,有,118,519,123456
343,190344,南方,习惯早睡,一般,没有,容易,比较在意,寝室,一般,是,几乎不,一般,无,16,117,123456
344,190345,南方,习惯晚睡,不喜欢,没有,不容易,十分在意,寝室,喜欢,是,几乎不,一般,无,119,520,123456
345,190346,南方,习惯晚睡,不喜欢,没有,一般,比较在意,外面,喜欢,是,几乎不,讨厌社交,无,179,805,123456
346,190347,北方,习惯早睡,一般,没有,不容易,比较在意,寝室,不喜欢,否,几乎不,喜好社交,无,119,520,123456
347,190348,北方,习惯晚睡,不喜欢,有,不容易,一般,外面,不喜欢,是,几乎不,讨厌社交,有,67,318,123456
348,190349,南方,习惯晚睡,喜欢,没有,不容易,比较在意,外面,一般,否,热爱,一般,有,180,806,123456
349,190350,北方,习惯早睡,一般,没有,不容易,比较在意,外面,不喜欢,是,几乎不,讨厌社交,无,47,223,123456
350,190351,北方,习惯晚睡,喜欢,没有,容易,十分在意,寝室,不喜欢,是,热爱,讨厌社交,无,119,520,123456
351,190352,南方,习惯晚睡,一般,没有,容易,十分在意,外面,不喜欢,是,热爱,一般,有,180,806,123456
352,190353,南方,习惯早睡,喜欢,有,不容易,十分在意,外面,喜欢,否,一般,喜好社交,无,32,208,123456
353,190354,南方,习惯晚睡,不喜欢,没有,不容易,十分在意,外面,不喜欢,否,热爱,讨厌社交,无,180,806,123456
354,190355,南方,习惯早睡,非常喜欢,有,不容易,不在意,寝室,一般,否,热爱,讨厌社交,有,160,711,123456
355,190356,北方,习惯晚睡,喜欢,有,不容易,十分在意,外面,喜欢,否,几乎不,喜好社交,有,32,208,123456
356,190357,北方,习惯晚睡,一般,有,容易,不在意,外面,一般,是,热爱,讨厌社交,无,67,318,123456
357,190358,北方,习惯晚睡,一般,没有,不容易,比较在意,外面,喜欢,否,热爱,喜好社交,无,180,806,123456
358,190359,北方,习惯早睡,一般,有,一般,比较在意,外面,一般,是,热爱,一般,有,67,318,123456
359,190360,北方,习惯晚睡,喜欢,没有,容易,一般,外面,一般,否,一般,一般,有,180,806,123456
360,190361,北方,习惯早睡,喜欢,没有,容易,十分在意,外面,喜欢,否,几乎不,一般,无,47,223,123456
361,190362,南方,习惯晚睡,一般,有,一般,不在意,寝室,不喜欢,否,几乎不,讨厌社交,有,160,711,123456
362,190363,北方,习惯早睡,一般,没有,不容易,一般,寝室,一般,否,热爱,一般,有,16,117,123456
363,190364,北方,习惯早睡,一般,有,容易,不在意,外面,不喜欢,否,热爱,讨厌社交,有,68,319,123456
364,190365,北方,习惯早睡,不喜欢,有,容易,一般,寝室,喜欢,是,几乎不,喜好社交,无,92,418,123456
365,190366,北方,习惯晚睡,不喜欢,有,容易,比较在意,寝室,不喜欢,否,几乎不,喜好社交,无,92,418,123456
366,190367,南方,习惯早睡,非常喜欢,没有,一般,十分在意,寝室,一般,是,热爱,喜好社交,无,119,520,123456
367,190368,北方,习惯晚睡,不喜欢,没有,一般,一般,外面,喜欢,否,几乎不,讨厌社交,有,181,807,123456
368,190369,北方,习惯早睡,一般,没有,不容易,比较在意,外面,喜欢,否,热爱,一般,有,48,224,123456
369,190370,南方,习惯早睡,不喜欢,没有,一般,十分在意,寝室,一般,是,一般,讨厌社交,无,16,117,123456
370,190371,北方,习惯晚睡,一般,有,不容易,一般,外面,喜欢,否,热爱,讨厌社交,有,68,319,123456
371,190372,北方,习惯晚睡,一般,没有,不容易,比较在意,外面,一般,是,一般,讨厌社交,有,181,807,123456
372,190373,北方,习惯早睡,一般,有,容易,十分在意,寝室,一般,是,热爱,讨厌社交,有,92,418,123456
373,190374,北方,习惯晚睡,非常喜欢,没有,容易,比较在意,寝室,一般,否,一般,一般,无,119,520,123456
374,190375,南方,习惯早睡,喜欢,没有,容易,一般,寝室,一般,是,热爱,讨厌社交,无,16,117,123456
375,190376,北方,习惯晚睡,一般,没有,容易,一般,外面,一般,否,热爱,喜好社交,有,181,807,123456
376,190377,南方,习惯晚睡,一般,有,容易,一般,寝室,一般,是,一般,讨厌社交,无,92,418,123456
377,190378,南方,习惯早睡,不喜欢,有,不容易,一般,外面,不喜欢,否,热爱,讨厌社交,无,68,319,123456
378,190379,南方,习惯晚睡,一般,没有,一般,一般,寝室,喜欢,否,几乎不,一般,无,4,105,123456
379,190380,北方,习惯晚睡,不喜欢,有,容易,一般,寝室,不喜欢,是,一般,喜好社交,有,161,712,123456
380,190381,北方,习惯晚睡,不喜欢,没有,一般,十分在意,外面,一般,否,热爱,一般,无,181,807,123456
381,190382,南方,习惯晚睡,不喜欢,有,容易,十分在意,寝室,一般,否,几乎不,喜好社交,无,93,419,123456
382,190383,南方,习惯晚睡,喜欢,有,不容易,一般,外面,不喜欢,是,热爱,喜好社交,有,138,614,123456
383,190384,南方,习惯晚睡,非常喜欢,有,容易,比较在意,外面,一般,否,热爱,讨厌社交,有,138,614,123456
384,190385,南方,习惯晚睡,不喜欢,没有,不容易,十分在意,外面,一般,是,几乎不,一般,无,181,807,123456
385,190386,北方,习惯早睡,喜欢,有,不容易,十分在意,寝室,不喜欢,否,一般,讨厌社交,有,93,419,123456
386,190387,北方,习惯早睡,一般,有,容易,十分在意,寝室,一般,否,一般,讨厌社交,有,93,419,123456
387,190388,北方,习惯晚睡,非常喜欢,没有,容易,十分在意,外面,一般,否,一般,讨厌社交,无,182,808,123456
388,190389,北方,习惯晚睡,不喜欢,没有,一般,十分在意,外面,一般,是,热爱,一般,无,182,808,123456
389,190390,北方,习惯晚睡,一般,有,容易,不在意,寝室,不喜欢,否,一般,讨厌社交,无,161,712,123456
390,190391,北方,习惯晚睡,一般,有,容易,不在意,寝室,一般,否,热爱,一般,无,161,712,123456
391,190392,北方,习惯早睡,非常喜欢,没有,一般,一般,寝室,一般,是,几乎不,讨厌社交,无,16,117,123456
392,190393,南方,习惯早睡,喜欢,没有,容易,十分在意,寝室,不喜欢,否,几乎不,一般,有,120,521,123456
393,190394,南方,习惯晚睡,一般,没有,不容易,不在意,寝室,喜欢,否,几乎不,讨厌社交,无,4,105,123456
394,190395,北方,习惯晚睡,不喜欢,没有,不容易,比较在意,外面,不喜欢,否,热爱,一般,有,182,808,123456
395,190396,北方,习惯早睡,非常喜欢,没有,容易,不在意,外面,喜欢,是,一般,喜好社交,有,48,224,123456
396,190397,北方,习惯早睡,喜欢,有,容易,比较在意,外面,一般,否,热爱,一般,无,68,319,123456
397,190398,北方,习惯晚睡,喜欢,有,容易,比较在意,寝室,一般,否,热爱,一般,有,93,419,123456
398,190399,南方,习惯早睡,非常喜欢,有,一般,一般,外面,一般,否,热爱,一般,无,138,614,123456
399,190400,北方,习惯晚睡,非常喜欢,没有,容易,十分在意,寝室,一般,是,几乎不,讨厌社交,无,120,521,123456
400,190401,南方,习惯早睡,喜欢,有,一般,一般,外面,一般,是,几乎不,喜好社交,有,32,208,123456
401,190402,北方,习惯早睡,喜欢,有,一般,十分在意,寝室,喜欢,是,几乎不,一般,无,93,419,123456
402,190403,北方,习惯早睡,一般,有,容易,一般,外面,喜欢,是,几乎不,喜好社交,有,32,208,123456
403,190404,南方,习惯早睡,喜欢,有,不容易,十分在意,外面,不喜欢,是,一般,喜好社交,有,33,209,123456
404,190405,北方,习惯早睡,非常喜欢,有,容易,不在意,外面,一般,否,热爱,讨厌社交,无,68,319,123456
405,190406,北方,习惯早睡,非常喜欢,没有,一般,一般,外面,一般,是,几乎不,一般,有,48,224,123456
406,190407,北方,习惯早睡,一般,没有,不容易,一般,外面,不喜欢,是,一般,一般,有,48,224,123456
407,190408,北方,习惯晚睡,不喜欢,有,不容易,十分在意,外面,不喜欢,否,几乎不,喜好社交,有,33,209,123456
408,190409,北方,习惯晚睡,不喜欢,有,一般,不在意,寝室,不喜欢,否,一般,喜好社交,无,161,712,123456
409,190410,北方,习惯晚睡,非常喜欢,没有,容易,比较在意,寝室,不喜欢,否,热爱,喜好社交,有,120,521,123456
410,190411,北方,习惯晚睡,非常喜欢,没有,不容易,十分在意,寝室,不喜欢,否,热爱,喜好社交,有,120,521,123456
411,190412,南方,习惯早睡,一般,没有,容易,十分在意,寝室,喜欢,否,一般,一般,无,120,521,123456
412,190413,北方,习惯晚睡,非常喜欢,有,一般,一般,外面,一般,是,热爱,讨厌社交,无,69,320,123456
413,190414,北方,习惯晚睡,不喜欢,有,容易,比较在意,寝室,不喜欢,否,几乎不,一般,有,94,420,123456
414,190415,北方,习惯晚睡,不喜欢,没有,容易,不在意,寝室,喜欢,否,热爱,喜好社交,有,4,105,123456
415,190416,南方,习惯晚睡,喜欢,没有,不容易,十分在意,外面,喜欢,否,热爱,喜好社交,有,182,808,123456
416,190417,北方,习惯晚睡,不喜欢,有,容易,一般,外面,喜欢,否,热爱,喜好社交,无,69,320,123456
417,190418,南方,习惯早睡,非常喜欢,有,不容易,比较在意,外面,一般,是,几乎不,讨厌社交,无,139,615,123456
418,190419,北方,习惯早睡,一般,有,容易,十分在意,寝室,不喜欢,是,一般,讨厌社交,有,94,420,123456
419,190420,南方,习惯晚睡,喜欢,有,一般,一般,外面,喜欢,否,一般,一般,无,139,615,123456
420,190421,北方,习惯早睡,非常喜欢,没有,不容易,十分在意,寝室,一般,否,几乎不,喜好社交,无,121,522,123456
421,190422,北方,习惯晚睡,非常喜欢,有,不容易,不在意,寝室,一般,是,一般,喜好社交,有,161,712,123456
422,190423,南方,习惯晚睡,喜欢,有,不容易,十分在意,寝室,喜欢,是,一般,一般,无,94,420,123456
423,190424,南方,习惯早睡,喜欢,有,不容易,一般,寝室,不喜欢,是,一般,一般,有,162,713,123456
424,190425,北方,习惯晚睡,非常喜欢,没有,一般,不在意,寝室,喜欢,否,一般,一般,无,5,106,123456
425,190426,南方,习惯晚睡,非常喜欢,没有,不容易,不在意,寝室,不喜欢,否,几乎不,讨厌社交,无,5,106,123456
426,190427,北方,习惯早睡,不喜欢,没有,不容易,一般,寝室,不喜欢,是,热爱,讨厌社交,无,17,118,123456
427,190428,南方,习惯晚睡,一般,有,不容易,不在意,寝室,不喜欢,否,一般,一般,有,162,713,123456
428,190429,北方,习惯晚睡,非常喜欢,没有,不容易,十分在意,寝室,不喜欢,是,一般,讨厌社交,无,121,522,123456
429,190430,南方,习惯早睡,一般,有,容易,比较在意,寝室,喜欢,是,几乎不,喜好社交,无,94,420,123456
430,190431,南方,习惯晚睡,不喜欢,没有,不容易,一般,外面,一般,否,热爱,一般,无,182,808,123456
431,190432,北方,习惯早睡,不喜欢,有,一般,比较在意,外面,一般,是,一般,一般,有,69,320,123456
432,190433,南方,习惯晚睡,一般,有,不容易,一般,外面,一般,是,一般,喜好社交,无,33,209,123456
433,190434,北方,习惯晚睡,不喜欢,没有,不容易,十分在意,外面,不喜欢,是,一般,讨厌社交,无,183,809,123456
434,190435,南方,习惯早睡,不喜欢,没有,一般,不在意,寝室,不喜欢,是,几乎不,一般,有,17,118,123456
435,190436,北方,习惯晚睡,非常喜欢,没有,不容易,比较在意,寝室,一般,是,热爱,喜好社交,有,121,522,123456
436,190437,南方,习惯晚睡,一般,没有,一般,十分在意,外面,喜欢,否,一般,一般,有,183,809,123456
437,190438,南方,习惯早睡,不喜欢,有,一般,一般,寝室,不喜欢,是,几乎不,一般,有,162,713,123456
438,190439,北方,习惯早睡,喜欢,有,不容易,比较在意,寝室,喜欢,是,一般,一般,无,94,420,123456
439,190440,南方,习惯晚睡,不喜欢,没有,不容易,比较在意,外面,一般,否,一般,喜好社交,无,183,809,123456
440,190441,南方,习惯早睡,喜欢,有,不容易,一般,寝室,一般,是,热爱,喜好社交,无,162,713,123456
441,190442,南方,习惯晚睡,不喜欢,有,一般,一般,外面,喜欢,否,几乎不,喜好社交,无,33,209,123456
442,190443,南方,习惯早睡,非常喜欢,没有,不容易,不在意,寝室,不喜欢,是,热爱,一般,有,17,118,123456
443,190444,北方,习惯晚睡,非常喜欢,没有,不容易,比较在意,寝室,喜欢,否,几乎不,讨厌社交,有,5,106,123456
444,190445,南方,习惯晚睡,不喜欢,没有,一般,不在意,外面,喜欢,否,几乎不,讨厌社交,有,183,809,123456
445,190446,南方,习惯早睡,喜欢,有,一般,一般,外面,一般,否,一般,喜好社交,无,33,209,123456
446,190447,南方,习惯早睡,一般,有,容易,比较在意,外面,喜欢,是,热爱,讨厌社交,有,139,615,123456
447,190448,北方,习惯晚睡,一般,有,不容易,不在意,外面,不喜欢,否,一般,讨厌社交,无,69,320,123456
448,190449,南方,习惯早睡,喜欢,有,不容易,十分在意,寝室,一般,否,热爱,喜好社交,有,95,421,123456
449,190450,南方,习惯早睡,喜欢,没有,容易,比较在意,寝室,喜欢,否,几乎不,讨厌社交,无,17,118,123456
450,190451,北方,习惯晚睡,非常喜欢,没有,容易,不在意,外面,不喜欢,是,一般,讨厌社交,无,183,809,123456
451,190452,南方,习惯晚睡,不喜欢,有,不容易,不在意,寝室,喜欢,否,一般,讨厌社交,有,162,713,123456
452,190453,北方,习惯早睡,非常喜欢,没有,一般,一般,外面,喜欢,是,一般,一般,有,48,224,123456
453,190454,南方,习惯早睡,非常喜欢,有,容易,十分在意,寝室,一般,否,几乎不,讨厌社交,无,95,421,123456
454,190455,北方,习惯晚睡,喜欢,有,容易,一般,外面,不喜欢,否,一般,讨厌社交,无,69,320,123456
455,190456,北方,习惯晚睡,喜欢,有,一般,比较在意,寝室,不喜欢,否,几乎不,讨厌社交,有,95,421,123456
456,190457,南方,习惯早睡,一般,有,不容易,十分在意,寝室,不喜欢,是,热爱,喜好社交,无,95,421,123456
457,190458,北方,习惯晚睡,非常喜欢,有,容易,十分在意,外面,不喜欢,否,热爱,喜好社交,有,70,321,123456
458,190459,北方,习惯晚睡,不喜欢,没有,一般,十分在意,外面,喜欢,否,一般,喜好社交,无,184,810,123456
459,190460,北方,习惯晚睡,喜欢,有,不容易,比较在意,外面,不喜欢,否,热爱,一般,有,70,321,123456
460,190461,北方,习惯晚睡,喜欢,没有,容易,比较在意,外面,喜欢,否,几乎不,讨厌社交,无,184,810,123456
461,190462,南方,习惯早睡,不喜欢,没有,不容易,不在意,寝室,一般,否,一般,喜好社交,有,17,118,123456
